1.0;0.0;0.3724622;0.0;0.1958111;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.07778621;0.0;0.15962665;0.0;0.15;0.0;0.15962668;0.0;0.07778617;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.19581105;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.7825833;0.0;0.0
1.0;0.0;0.36829817;0.0;0.19070312;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.07778621;0.0;0.1637907;0.0;0.15391293;0.0;0.16379073;0.0;0.07778617;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.1907031;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.7825833;0.0;0.0
1.0;0.0;0.36413413;0.0;0.18559517;0.0;0.084348306;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.07778621;0.0;0.16795476;0.0;0.15782586;0.0;0.16795477;0.0;0.07778617;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.08434824;0.0;0.18559512;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.95405793;0.0;0.0
1.0;0.0;0.3590577;0.0;0.17936802;0.0;0.07480775;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.07778621;0.0;0.17303118;0.0;0.16259614;0.0;0.1730312;0.0;0.07778617;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.07480769;0.0;0.17936797;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.95405793;0.0;0.0
1.0;0.0;0.3539813;0.0;0.17314085;0.0;0.06526719;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.07778621;0.0;0.1781076;0.0;0.16736642;0.0;0.17810762;0.0;0.07778617;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.06526713;0.0;0.17314081;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.95405793;0.0;0.0
1.0;0.0;0.34890485;0.0;0.1669137;0.0;0.05572663;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.07778621;0.0;0.18318403;0.0;0.1721367;0.0;0.18318406;0.0;0.07778617;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.05572658;0.0;0.16691366;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9992366;0.0;0.0
1.0;0.0;0.3435881;0.0;0.16039175;0.0;0.04573441;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.07778621;0.0;0.18850078;0.0;0.1771328;0.0;0.18850079;0.0;0.07778617;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.045734372;0.0;0.1603917;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9992366;0.0;0.0
1.0;0.0;0.33827135;0.0;0.15386978;0.0;0.03574219;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.10721165;0.0;0.19381753;0.0;0.1821289;0.0;0.19381754;0.0;0.10721169;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.03574216;0.0;0.15386975;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9992366;0.0;0.0
1.0;0.0;0.3329546;0.0;0.14734784;0.0;0.025749972;0.0;0.15231398;0.0;0.15231399;0.0;0.0;0.0;0.113733605;0.0;0.19913426;0.0;0.18712501;0.0;0.19913429;0.0;0.11373365;0.0;0.0;0.0;0.15231398;0.0;0.152314;0.0;0.025749952;0.0;0.1473478;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9992366;0.0;0.0
1.0;0.0;0.43405563;0.0;0.14082587;0.0;0.015757753;0.0;0.15231398;0.0;0.15231399;0.0;0.0;0.0;0.12025557;0.0;0.20445101;0.0;0.19212112;0.0;0.20445104;0.0;0.120255604;0.0;0.0;0.0;0.15231398;0.0;0.152314;0.0;0.01575774;0.0;0.14082584;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9992366;0.0;0.0
1.0;0.0;0.4287389;0.0;0.13430391;0.0;0.005765534;0.0;0.15231398;0.0;0.15231399;0.0;0.0;0.0;0.12677751;0.0;0.20976777;0.0;0.19711724;0.0;0.20976779;0.0;0.12677756;0.0;0.0;0.0;0.15231398;0.0;0.152314;0.0;0.0057655293;0.0;0.13430388;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9992366;0.0;0.0
1.0;0.0;0.42342216;0.0;0.12778196;0.0;0.0;0.0;0.15231398;0.0;0.15231399;0.0;0.004226684;0.0;0.13329947;0.0;0.21508451;0.0;0.20211335;0.0;0.21508455;0.0;0.13329951;0.0;0.0042266855;0.0;0.15231398;0.0;0.152314;0.0;0.0;0.0;0.12778193;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9942366;0.0;0.0
1.0;0.0;0.41813198;0.0;0.12129261;0.0;0.0;0.0;0.15231398;0.0;0.15231399;0.0;0.014168928;0.0;0.1397888;0.0;0.22037467;0.0;0.20708446;0.0;0.2203747;0.0;0.13978887;0.0;0.014168933;0.0;0.15231398;0.0;0.152314;0.0;0.0;0.0;0.12129259;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9942366;0.0;0.0
1.0;0.0;0.41284186;0.0;0.11480328;0.0;0.0;0.0;0.15231398;0.0;0.15231399;0.0;0.024111172;0.0;0.14627814;0.0;0.22566482;0.0;0.2120556;0.0;0.22566485;0.0;0.1462782;0.0;0.02411118;0.0;0.15231398;0.0;0.152314;0.0;0.0;0.0;0.114803255;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9942366;0.0;0.0
1.0;0.0;0.40755168;0.0;0.10831394;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.03405342;0.0;0.1527675;0.0;0.23095497;0.0;0.21702671;0.0;0.23095503;0.0;0.15276755;0.0;0.034053426;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.10831392;0.0;0.6203872;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9942366;0.0;0.0
1.0;0.0;0.4022615;0.0;0.23236533;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.04399566;0.0;0.15925683;0.0;0.23624516;0.0;0.22199783;0.0;0.23624519;0.0;0.15925689;0.0;0.043995675;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.23236528;0.0;0.61509705;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9647249;0.0;0.0
1.0;0.0;0.39712825;0.0;0.22606845;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.05364303;0.0;0.1655537;0.0;0.2413784;0.0;0.22682151;0.0;0.24137843;0.0;0.16555376;0.0;0.053643048;0.0;0.0;0.0;0.152314;0.0;0.17320512;0.0;0.2260684;0.0;0.6099638;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9593245;0.0;0.0
1.0;0.0;0.3920238;0.0;0.21980694;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.06323623;0.0;0.17181522;0.0;0.24648285;0.0;0.23161812;0.0;0.24648288;0.0;0.17181528;0.0;0.06323625;0.0;0.0;0.0;0.152314;0.0;0.17320512;0.0;0.21980688;0.0;0.60485935;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
1.0;0.0;0.38694638;0.0;0.21357854;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.072778694;0.0;0.17804362;0.0;0.25156027;0.0;0.23638935;0.0;0.2515603;0.0;0.1780437;0.0;0.07277872;0.0;0.0;0.0;0.152314;0.0;0.17320512;0.0;0.21357849;0.0;0.5997819;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
1.0;0.0;0.38186893;0.0;0.20735013;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.08232115;0.0;0.18427202;0.0;0.25663772;0.0;0.24116059;0.0;0.25663775;0.0;0.18427208;0.0;0.08232118;0.0;0.0;0.0;0.152314;0.0;0.17320512;0.0;0.20735009;0.0;0.59470445;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
1.0;0.0;0.3767915;0.0;0.20112173;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.19050041;0.0;0.26171514;0.0;0.24593182;0.0;0.2617152;0.0;0.19050048;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.20112169;0.0;0.589627;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
1.0;0.0;0.37171406;0.0;0.19489333;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.19672881;0.0;0.2667926;0.0;0.25070304;0.0;0.26679263;0.0;0.19672889;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.19489329;0.0;0.58454955;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
1.0;0.0;0.3666366;0.0;0.18866493;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.20295723;0.0;0.27187005;0.0;0.25547427;0.0;0.27187008;0.0;0.2029573;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.18866488;0.0;0.5794721;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
1.0;0.0;0.36155918;0.0;0.18243653;0.0;0.079508975;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.20918563;0.0;0.27694747;0.0;0.2602455;0.0;0.2769475;0.0;0.20918569;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.079508916;0.0;0.18243648;0.0;0.5743947;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
1.0;0.0;0.35648173;0.0;0.17620812;0.0;0.06996651;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.21541402;0.0;0.28202492;0.0;0.26501673;0.0;0.28202495;0.0;0.21541409;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.06996646;0.0;0.17620808;0.0;0.5693172;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
1.0;0.0;0.35140428;0.0;0.16997972;0.0;0.06042405;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.22164242;0.0;0.28710237;0.0;0.26978797;0.0;0.2871024;0.0;0.2216425;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.060424;0.0;0.16997968;0.0;0.56423986;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
1.0;0.0;0.34632686;0.0;0.16375132;0.0;0.050881583;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.22787082;0.0;0.2921798;0.0;0.2745592;0.0;0.29217982;0.0;0.2278709;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.050881542;0.0;0.16375127;0.0;0.5591624;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
1.0;0.0;0.3412494;0.0;0.15752292;0.0;0.041339114;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.10355852;0.0;0.29725724;0.0;0.27933043;0.0;0.29725727;0.0;0.103558555;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.04133908;0.0;0.15752289;0.0;0.5540849;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
1.0;0.0;0.33617198;0.0;0.15129451;0.0;0.03179665;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.10978691;0.0;0.30233467;0.0;0.28410167;0.0;0.30233473;0.0;0.109786965;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.031796623;0.0;0.15129448;0.0;0.54900753;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
1.0;0.0;0.4375123;0.0;0.14506611;0.0;0.022254182;0.0;0.15231398;0.0;0.15231399;0.0;0.0;0.0;0.116015315;0.0;0.3074121;0.0;0.2888729;0.0;0.30741215;0.0;0.11601536;0.0;0.0;0.0;0.15231398;0.0;0.152314;0.0;0.022254165;0.0;0.14506608;0.0;0.54393005;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
1.0;0.0;0.4324349;0.0;0.13883772;0.0;0.012711717;0.0;0.15231398;0.0;0.15231399;0.0;0.0;0.0;0.12224372;0.0;0.31248957;0.0;0.29364413;0.0;0.31248957;0.0;0.12224376;0.0;0.0;0.0;0.15231398;0.0;0.152314;0.0;0.012711707;0.0;0.13883768;0.0;0.5388526;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
1.0;0.0;0.42735744;0.0;0.13260931;0.0;0.003169251;0.0;0.15231398;0.0;0.15231399;0.0;0.0;0.0;0.12847212;0.0;0.317567;0.0;0.29841536;0.0;0.31756705;0.0;0.12847218;0.0;0.0;0.0;0.15231398;0.0;0.152314;0.0;0.0031692483;0.0;0.13260928;0.0;0.5337752;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9542366;0.0;0.0
