1.0;0.0;0.42291754;0.0;0.12716298;0.0;0.0;0.0;0.15231398;0.0;0.15231399;0.0;0.0051750178;0.0;0.13391845;0.0;0.21558912;0.0;0.20258752;0.0;0.21558914;0.0;0.1339185;0.0;0.005175019;0.0;0.15231398;0.0;0.152314;0.0;0.0;0.0;0.12716295;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.996315;0.0;0.0
1.0;0.0;0.41761622;0.0;0.12065995;0.0;0.0;0.0;0.15231398;0.0;0.15231399;0.0;0.015138243;0.0;0.14042148;0.0;0.22089043;0.0;0.20756912;0.0;0.22089045;0.0;0.14042154;0.0;0.015138248;0.0;0.15231398;0.0;0.152314;0.0;0.0;0.0;0.12065991;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.996315;0.0;0.0
1.0;0.0;0.4123149;0.0;0.11415692;0.0;0.0;0.0;0.15231398;0.0;0.15231399;0.0;0.025101468;0.0;0.14692453;0.0;0.22619176;0.0;0.21255073;0.0;0.22619179;0.0;0.14692459;0.0;0.025101477;0.0;0.15231398;0.0;0.152314;0.0;0.0;0.0;0.11415688;0.0;0.43857092;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.996315;0.0;0.0
1.0;0.0;0.40701357;0.0;0.10765387;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.035064694;0.0;0.15342756;0.0;0.23149307;0.0;0.21753235;0.0;0.23149312;0.0;0.15342762;0.0;0.035064705;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.10765384;0.0;0.6198491;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.996315;0.0;0.0
1.0;0.0;0.40171227;0.0;0.23169157;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.04502792;0.0;0.15993059;0.0;0.2367944;0.0;0.22251396;0.0;0.23679443;0.0;0.15993065;0.0;0.045027934;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.23169152;0.0;0.6145478;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.996315;0.0;0.0
1.0;0.0;0.39641094;0.0;0.22518854;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.054991145;0.0;0.16643362;0.0;0.24209571;0.0;0.22749558;0.0;0.24209575;0.0;0.16643368;0.0;0.054991163;0.0;0.0;0.0;0.152314;0.0;0.17320512;0.0;0.2251885;0.0;0.60924643;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.996315;0.0;0.0
1.0;0.0;0.39110962;0.0;0.21868551;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.06495437;0.0;0.17293665;0.0;0.24739704;0.0;0.23247719;0.0;0.24739707;0.0;0.17293671;0.0;0.064954385;0.0;0.0;0.0;0.152314;0.0;0.17320512;0.0;0.21868546;0.0;0.60394514;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.996315;0.0;0.0
1.0;0.0;0.3858083;0.0;0.21218248;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.0749176;0.0;0.17943968;0.0;0.25269836;0.0;0.2374588;0.0;0.2526984;0.0;0.17943975;0.0;0.074917614;0.0;0.0;0.0;0.152314;0.0;0.17320512;0.0;0.21218243;0.0;0.59864384;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.996315;0.0;0.0
1.0;0.0;0.38050696;0.0;0.20567945;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.084880814;0.0;0.18594271;0.0;0.2579997;0.0;0.24244042;0.0;0.25799972;0.0;0.18594278;0.0;0.084880844;0.0;0.0;0.0;0.152314;0.0;0.17320512;0.0;0.20567939;0.0;0.5933425;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.986315;0.0;0.0
1.0;0.0;0.37525883;0.0;0.19924164;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.19238052;0.0;0.26324782;0.0;0.24737206;0.0;0.26324788;0.0;0.19238058;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.1992416;0.0;0.58809435;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.986315;0.0;0.0
1.0;0.0;0.37001067;0.0;0.19280383;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.19881831;0.0;0.26849598;0.0;0.2523037;0.0;0.268496;0.0;0.19881839;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.19280379;0.0;0.5828462;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.976315;0.0;0.0
1.0;0.0;0.3648157;0.0;0.18643126;0.0;0.08562928;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.20519087;0.0;0.27369094;0.0;0.25718537;0.0;0.27369097;0.0;0.20519094;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.08562921;0.0;0.18643123;0.0;0.5776512;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96631503;0.0;0.0
1.0;0.0;0.35967416;0.0;0.1801242;0.0;0.07596627;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.21149795;0.0;0.2788325;0.0;0.26201686;0.0;0.27883255;0.0;0.21149805;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.07596621;0.0;0.18012413;0.0;0.57250965;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.96631503;0.0;0.0
1.0;0.0;0.35453254;0.0;0.17381711;0.0;0.06630326;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.21780503;0.0;0.2839741;0.0;0.2668484;0.0;0.2839741;0.0;0.21780512;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.06630321;0.0;0.17381707;0.0;0.5673681;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.926315;0.0;0.0
1.0;0.0;0.3496037;0.0;0.16777095;0.0;0.05704003;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.22385117;0.0;0.28890294;0.0;0.27148;0.0;0.288903;0.0;0.22385125;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.057039984;0.0;0.16777092;0.0;0.5624392;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.926315;0.0;-0.073621444
1.0;0.0;0.4454279;0.0;0.1569834;0.0;0.044942454;0.0;0.15341346;0.0;0.15143389;0.0;0.169714;0.0;0.102594316;0.0;0.13284758;0.0;0.27629876;0.0;0.29014197;0.0;0.22315729;0.0;0.1770878;0.0;0.15341346;0.0;0.0;0.0;0.051066488;0.0;0.1669948;0.0;0.39854306;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.906315;0.0;-0.073621444
1.0;0.0;0.53970444;0.0;0.14713104;0.0;0.03442716;0.0;0.15491205;0.0;0.15093455;0.0;0.0;0.0;0.1125174;0.0;0.12229445;0.0;0.2814023;0.0;0.29163334;0.0;0.22266893;0.0;0.18119834;0.0;0.1545681;0.0;0.0;0.0;0.044511244;0.0;0.1665435;0.0;0.36525792;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.906315;0.0;-0.073621444
1.0;0.0;0.6327723;0.0;0.25815427;0.0;0.025051955;0.0;0.1568246;0.0;0.15080984;0.0;0.0;0.0;0.12332308;0.0;0.11386776;0.0;0.286907;0.0;0.2934759;0.0;0.22248891;0.0;0.18556513;0.0;0.15578234;0.0;0.0;0.0;0.16323555;0.0;0.16630611;0.0;0.5744225;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.906315;0.0;-0.29012695
0.52745897;0.0;1.0;0.0;0.34343505;0.0;0.1570327;0.0;0.024794374;0.0;0.1514957;0.0;0.15659377;0.0;0.18515731;0.0;0.23052315;0.0;0.2993818;0.0;0.29093605;0.0;0.11440082;0.0;0.12761007;0.0;0.0;0.0;0.14949022;0.0;0.15452081;0.0;0.017861009;0.0;0.6202804;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;-0.83983064;0.0;-0.29012695
0.37939683;0.0;1.0;0.0;0.42495003;0.0;0.13315631;0.0;0.011534671;0.0;0.15602934;0.0;0.15321901;0.0;0.0;0.0;0.12805083;0.0;0.13351198;0.0;0.294116;0.0;0.3072286;0.0;0.24273014;0.0;0.17629817;0.0;0.15180036;0.0;0.14906622;0.0;0.013795853;0.0;0.1451938;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.83983064;0.0;-0.11506836
0.56016105;0.0;1.0;0.0;0.62018865;0.0;0.24344203;0.0;0.1905793;0.0;0.16009112;0.0;0.15402833;0.0;0.0;0.0;0.14112128;0.0;0.121423125;0.0;0.29937044;0.0;0.30637714;0.0;0.2376519;0.0;0.18140861;0.0;0.15238753;0.0;0.14661649;0.0;0.005975883;0.0;0.14808264;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.7782681;0.3098999;-0.11506836
0.5734902;0.0;0.8101389;0.0;0.8124196;0.0;0.23077068;0.0;0.15538439;0.0;0.16327569;0.0;0.15387413;0.0;0.16422595;0.0;0.1557666;0.0;0.23112258;0.0;0.0;0.0;0.3061575;0.0;0.23325995;0.0;0.15875478;0.0;0.15506412;0.0;0.14613539;0.0;0.15596658;0.0;0.15245973;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.7782681;0.3098999;-0.101845704
0.45788798;0.0;0.6098281;0.0;1.0;0.0;0.3332176;0.0;0.14140782;0.0;0.0;0.0;0.1543828;0.0;0.1617604;0.0;0.19451766;0.0;0.24241248;0.0;0.3118843;0.0;0.0;0.0;0.23067372;0.0;0.1548502;0.0;0.15772447;0.0;0.14589414;0.0;0.1528661;0.0;0.18382224;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6863638;0.44566163;-0.101845704
0.60384345;0.0;0.51062334;0.0;0.99557704;0.0;0.32157797;0.0;0.12973449;0.0;0.0;0.0;0.15454589;0.0;0.15901516;0.0;0.013481831;0.0;0.25468963;0.0;0.31908467;0.0;0.30866325;0.0;0.1107352;0.0;0.1512577;0.0;0.017871602;0.0;0.14678083;0.0;0.15102555;0.0;0.17757963;0.0;9.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.6863638;0.44566163;-0.101591796
0.11364935;0.0;0.5152292;0.0;0.98964417;0.0;0.311285;0.0;0.1194932;0.0;0.0;0.0;0.15527193;0.0;0.1569163;0.0;0.020541077;0.0;0.14116159;0.0;0.32733196;0.0;0.31093574;0.0;0.12529571;0.0;0.14842011;0.0;0.022782655;0.0;0.14789507;0.0;0.14946133;0.0;0.17203292;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.63483065;0.5172534;-0.101591796
