1.0;0.0;0.37246183;0.0;0.19581059;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.19581154;0.0;0.26604483;0.0;0.2500004;0.0;0.26604488;0.0;0.19581161;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.19581056;0.0;0.58529735;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
1.0;0.0;0.36182;0.0;0.18275647;0.0;0.079999164;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.20886567;0.0;0.27668664;0.0;0.2600004;0.0;0.2766867;0.0;0.20886573;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.079999104;0.0;0.18275644;0.0;0.57465553;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
1.0;0.0;0.35117817;0.0;0.16970235;0.0;0.05999909;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.22191978;0.0;0.28732845;0.0;0.27000046;0.0;0.2873285;0.0;0.22191986;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.05999904;0.0;0.16970232;0.0;0.5640137;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
1.0;0.0;0.34053636;0.0;0.15664823;0.0;0.039999012;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.1044332;0.0;0.2979703;0.0;0.2800005;0.0;0.29797032;0.0;0.10443325;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.03999898;0.0;0.15664819;0.0;0.55337185;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
1.0;0.0;0.43631235;0.0;0.14359412;0.0;0.019998934;0.0;0.15231398;0.0;0.15231399;0.0;0.0;0.0;0.117487326;0.0;0.3086121;0.0;0.29000053;0.0;0.30861214;0.0;0.11748737;0.0;0.0;0.0;0.15231398;0.0;0.152314;0.0;0.019998917;0.0;0.14359407;0.0;0.54273003;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.9999994;0.0;0.42567047;0.0;0.13053998;0.0;0.0;0.0;0.15231398;0.0;0.15231399;0.0;1.1444091E-6;0.0;0.13054144;0.0;0.31925392;0.0;0.30000058;0.0;0.31925398;0.0;0.13054149;0.0;1.1444093E-6;0.0;0.15231398;0.0;0.152314;0.0;0.0;0.0;0.13053995;0.0;0.5320882;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.9899994;0.0;0.41502866;0.0;0.11748586;0.0;0.0;0.0;0.15231398;0.0;0.15231399;0.0;0.020001218;0.0;0.14359556;0.0;0.32989573;0.0;0.3100006;0.0;0.3298958;0.0;0.14359562;0.0;0.020001223;0.0;0.15231398;0.0;0.152314;0.0;0.0;0.0;0.117485836;0.0;0.5214464;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.97999936;0.0;0.40438685;0.0;0.10443173;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.04000129;0.0;0.15664968;0.0;0.14619027;0.0;0.32000065;0.0;0.14619012;0.0;0.15664974;0.0;0.040001303;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.10443171;0.0;0.5108046;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.9699993;0.0;0.39374503;0.0;0.22191834;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.060001366;0.0;0.16970381;0.0;0.14619027;0.0;0.3300007;0.0;0.14619012;0.0;0.16970387;0.0;0.060001384;0.0;0.0;0.0;0.152314;0.0;0.17320512;0.0;0.5445035;0.0;0.5001628;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.95999926;0.0;0.38310322;0.0;0.20886421;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.080001436;0.0;0.18275793;0.0;0.14619027;0.0;0.34000072;0.0;0.14619012;0.0;0.182758;0.0;0.08000146;0.0;0.0;0.0;0.152314;0.0;0.17320512;0.0;0.5445035;0.0;0.48952097;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.9499992;0.0;0.3724614;0.0;0.19581011;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.19581205;0.0;0.14619027;0.0;0.35000077;0.0;0.14619012;0.0;0.19581212;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.17320512;0.0;0.5445035;0.0;0.47887915;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.9399992;0.0;0.3618196;0.0;0.18275598;0.0;0.079998404;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.20886616;0.0;0.14619027;0.0;0.3600008;0.0;0.14619012;0.0;0.20886624;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.07999834;0.0;0.5445035;0.0;0.46823734;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.9299992;0.0;0.35117775;0.0;0.16970184;0.0;0.059998326;0.0;0.0;0.0;0.15231399;0.0;0.17320509;0.0;0.22192028;0.0;0.14619027;0.0;0.37000084;0.0;0.14619012;0.0;0.22192037;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.05999828;0.0;0.56132394;0.0;0.45759553;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.9199991;0.0;0.34053594;0.0;0.15664773;0.0;0.03999825;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.1044337;0.0;0.14619027;0.0;0.3800009;0.0;0.14619012;0.0;0.10443375;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.039998215;0.0;0.5482698;0.0;0.4469537;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.9099991;0.0;0.4363119;0.0;0.14359361;0.0;0.01999817;0.0;0.15231398;0.0;0.15231399;0.0;0.0;0.0;0.117487825;0.0;0.14619027;0.0;0.3900009;0.0;0.14619012;0.0;0.11748787;0.0;0.0;0.0;0.15231398;0.0;0.152314;0.0;0.019998154;0.0;0.3889311;0.0;0.43631187;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.89999926;0.0;0.4256703;0.0;0.13053975;0.0;0.0;0.0;0.15231398;0.0;0.15231399;0.0;1.5258787E-6;0.0;0.1305417;0.0;0.14619027;0.0;0.40000075;0.0;0.14619012;0.0;0.13054174;0.0;1.5258793E-6;0.0;0.15231398;0.0;0.152314;0.0;0.0;0.0;0.3889311;0.0;0.4256703;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.8899994;0.0;0.41502866;0.0;0.11748586;0.0;0.0;0.0;0.15231398;0.0;0.15231399;0.0;0.020001218;0.0;0.14359556;0.0;0.14619027;0.0;0.41000062;0.0;0.14619012;0.0;0.14359562;0.0;0.020001223;0.0;0.15231398;0.0;0.152314;0.0;0.0;0.0;0.3889311;0.0;0.41502866;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.8799995;0.0;0.40438706;0.0;0.10443199;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.040000908;0.0;0.15664944;0.0;0.34053737;0.0;0.42000046;0.0;0.3405374;0.0;0.1566495;0.0;0.040000923;0.0;0.15231398;0.0;0.152314;0.0;0.7505555;0.0;0.3889311;0.0;0.40438706;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.8699997;0.0;0.39374545;0.0;0.22191885;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.060000606;0.0;0.1697033;0.0;0.35117897;0.0;0.4300003;0.0;0.351179;0.0;0.16970338;0.0;0.06000062;0.0;0.0;0.0;0.152314;0.0;0.63508546;0.0;0.3889311;0.0;0.39374542;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.85999984;0.0;0.38310385;0.0;0.20886497;0.0;0.17320508;0.0;0.15231398;0.0;0.0;0.0;0.080000296;0.0;0.18275717;0.0;0.36182058;0.0;0.44000015;0.0;0.36182064;0.0;0.18275724;0.0;0.08000032;0.0;0.0;0.0;0.152314;0.0;0.63508546;0.0;0.3889311;0.0;0.38310382;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
0.85;0.0;0.3724622;0.0;0.1958111;0.0;0.17320508;0.0;0.15231398;0.0;0.15231399;0.0;0.17320509;0.0;0.19581105;0.0;0.3724622;0.0;0.45;0.0;0.37246224;0.0;0.19581112;0.0;0.17320508;0.0;0.15231398;0.0;0.152314;0.0;0.63508546;0.0;0.3889311;0.0;0.3724622;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.8505181;0.0;0.47315797;0.0;0.19035272;0.0;0.094353996;0.0;0.0;0.0;0.15147415;0.0;0.16988552;0.0;0.20184489;0.0;0.37748712;0.0;0.4502743;0.0;0.16180328;0.0;0.19035275;0.0;0.09435405;0.0;0.0;0.0;0.15147415;0.0;0.7361706;0.0;0.37361914;0.0;0.37748715;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.8520757;0.0;0.46813473;0.0;0.18541019;0.0;0.089414574;0.0;0.0;0.0;0.15082625;0.0;0.1668903;0.0;0.20852451;0.0;0.27365905;0.0;0.45109883;0.0;0.18139765;0.0;0.18541022;0.0;0.08941458;0.0;0.0;0.0;0.15082625;0.0;0.7231914;0.0;0.3598892;0.0;0.38312265;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.8546821;0.0;0.5668375;0.0;0.18093269;0.0;0.085065074;0.0;0.0;0.0;0.15036628;0.0;0.16419543;0.0;0.07197782;0.0;0.2781505;0.0;0.0;0.0;0.46377617;0.0;0.1809327;0.0;0.08506505;0.0;0.0;0.0;0.15036629;0.0;0.8209774;0.0;0.48655748;0.0;0.3894106;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.85835344;0.0;0.66452134;0.0;0.17687675;0.0;0.08121345;0.0;0.0;0.0;0.15009144;0.0;0.16178021;0.0;0.074723825;0.0;0.2831425;0.0;0.4544224;0.0;0.4600533;0.0;0.17687675;0.0;0.08121346;0.0;0.0;0.0;0.15009144;0.0;0.9167546;0.0;0.4709715;0.0;0.3963995;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.2879382;0.0;0.2879388;0.0;0.2886751;0.0;0.07778617;0.0;0.15962668;0.0;0.15;0.0;0.15962665;0.0;0.07778619;0.0;0.28867513;0.0;0.456942;0.0;0.456942;0.0;0.28867513;0.0;0.0777862;0.0;0.15962665;0.0;0.15;0.0;1.0;0.0;0.45689255;0.0;0.2999999;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.6645214;0.0;0.85835344;0.0;0.2831425;0.0;0.07472381;0.0;0.16178021;0.0;0.15009144;0.0;0.0;0.0;0.08121347;0.0;0.17687677;0.0;0.4600533;0.0;0.4544224;0.0;0.2831425;0.0;0.074723825;0.0;0.16178021;0.0;0.15009144;0.0;0.0;0.0;0.4441564;0.0;0.28306198;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.56683755;0.0;0.8546821;0.0;0.27815044;0.0;0.07197781;0.0;0.16419545;0.0;0.15036629;0.0;0.0;0.0;0.08506509;0.0;0.18093272;0.0;0.46377617;0.0;0.0;0.0;0.27815047;0.0;0.07197781;0.0;0.16419548;0.0;0.15036628;0.0;0.0;0.0;0.55623066;0.0;0.26824385;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.4681348;0.0;0.8520756;0.0;0.27365905;0.0;0.20852447;0.0;0.16689031;0.0;0.15082625;0.0;0.0;0.0;0.08941459;0.0;0.18541023;0.0;0.1813976;0.0;0.45109883;0.0;0.27365905;0.0;0.2085245;0.0;0.16689031;0.0;0.15082625;0.0;0.0;0.0;0.54279804;0.0;0.4326238;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.47315803;0.0;0.8505181;0.0;0.37748712;0.0;0.20184486;0.0;0.16988555;0.0;0.15147415;0.0;0.0;0.0;0.09435402;0.0;0.19035277;0.0;0.16180326;0.0;0.4502743;0.0;0.37748712;0.0;0.20184486;0.0;0.16988552;0.0;0.15147415;0.0;0.0;0.0;0.648548;0.0;0.40606713;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
0.37246227;0.0;0.85;0.0;0.37246218;0.0;0.19581103;0.0;0.1732051;0.0;0.15231399;0.0;0.15231398;0.0;0.17320506;0.0;0.19581114;0.0;0.37246227;0.0;0.45;0.0;0.3724622;0.0;0.19581105;0.0;0.17320512;0.0;0.15231398;0.0;0.15231399;0.0;0.6350852;0.0;0.38893086;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0
